Id,TagName,Count,ExcerptPostId,WikiPostId,IsModeratorOnly,IsRequired
580,perl,67029,3625260.0,3607675.0,,
7979,matplotlib,66777,3796783.0,3796782.0,,
5210,http,65614,4924551.0,4924550.0,,
1819,google-maps,65361,3625330.0,3610293.0,,
355,validation,65243,5114527.0,5114526.0,,
35,sockets,65029,5253586.0,5253585.0,,
23087,uitableview,63873,5236085.0,5236084.0,,
15627,go,63624,4900855.0,4900854.0,,
6981,object,62266,5329241.0,5329240.0,,
78331,cordova,61438,9732868.0,9732867.0,,
1117,xaml,60300,4858030.0,4858029.0,,
2579,web-services,60247,4949845.0,4949844.0,,
137,oop,59785,4913607.0,4913606.0,,
53233,android-layout,58697,5872749.0,5872748.0,,
2773,if-statement,58410,5477046.0,5477045.0,,
146,email,58071,5483666.0,5483665.0,,
549,ubuntu,58013,5022379.0,5022378.0,,
7027,spring-mvc,57272,4734981.0,4734980.0,,
64108,ruby-on-rails-3,56111,4896929.0,4896928.0,,
930,ms-access,55824,3625273.0,3607034.0,,
72390,c++11,55754,7169865.0,7169864.0,,
1357,parsing,55688,3624999.0,3614979.0,,
64388,elasticsearch,55257,5970741.0,5970740.0,,
183,authentication,55108,5253712.0,5253711.0,,
136,security,54821,3625053.0,3612218.0,,
865,user-interface,54735,3625266.0,3623067.0,,
2027,pointers,54366,4890936.0,4890935.0,,
30408,sql-server-2008,53841,5046391.0,5046390.0,,
1478,templates,52818,3625006.0,3608038.0,,
7002,batch-file,52453,3625128.0,3625127.0,,
276,variables,52228,5151905.0,5151904.0,,
1602,jsp,52212,3625011.0,3607701.0,,
1583,listview,52110,5160153.0,5160152.0,,
5962,github,51739,4917212.0,4917211.0,,
6605,nginx,51616,5023040.0,5023039.0,,
5990,machine-learning,51190,4676710.0,4676709.0,,
54712,flask,51190,3625312.0,3625311.0,,
752,wcf,50740,3624977.0,3607595.0,,
106338,kubernetes,50137,25293487.0,25293486.0,,
277,debugging,50054,4985314.0,4985313.0,,
118,delphi,49931,3625233.0,3607016.0,,
1925,haskell,49405,3625024.0,3607687.0,,
2990,jpa,49301,3625060.0,3610991.0,,
80035,xamarin,49198,10776479.0,10776478.0,,
641,ssl,49153,5124516.0,5124515.0,,
36606,ggplot2,49095,4217198.0,4217197.0,,
90,pdf,48912,4541006.0,4541005.0,,
2443,asynchronous,48690,3625032.0,3615096.0,,
64999,jenkins,48372,4949298.0,4949297.0,,
82275,selenium-webdriver,48125,11663014.0,11663013.0,,
111608,visual-studio-code,47985,29953514.0,29953513.0,,
32307,gradle,47783,5090584.0,5090583.0,,
54630,google-apps-script,47748,7235943.0,7235942.0,,
186,testing,47265,4922785.0,4922784.0,,
5323,tkinter,47130,5147432.0,5147431.0,,
148,generics,46923,4890360.0,4890359.0,,
14456,visual-studio-2010,46910,4981561.0,4981560.0,,
34,unix,46739,4957075.0,4957074.0,,
984,google-app-engine,46617,3624984.0,3609767.0,,
11444,amazon-s3,46484,4994052.0,4994051.0,,
72257,web,45850,7175470.0,7175469.0,,
27478,google-sheets,45812,5051973.0,5051972.0,,
61387,npm,45645,4999497.0,4999496.0,,
67023,android-fragments,45312,6165075.0,6165074.0,,
100064,ionic-framework,44775,21218926.0,21218925.0,,
578,recursion,44633,3724934.0,3724933.0,,
47561,web-scraping,44507,5857362.0,5857361.0,,
688,session,44055,5088687.0,5088686.0,,
1995,hadoop,43925,4891088.0,4891087.0,,
29071,mongoose,43772,5024487.0,5024486.0,,
8279,heroku,43526,4966444.0,4966443.0,,
1065,animation,43190,5643484.0,5643483.0,,
1554,curl,42465,4925838.0,4925837.0,,
365,url,42447,5147326.0,5147325.0,,
1603,tomcat,42404,4906492.0,4906491.0,,
71051,asp.net-mvc-4,42380,6764741.0,6764740.0,,
259,math,41860,5104883.0,5104882.0,,
1326,svg,41603,4804745.0,4804744.0,,
14012,actionscript-3,41327,3625167.0,3612395.0,,
5142,exception,41143,5316477.0,5316476.0,,
3626,join,40978,5182791.0,5182790.0,,
824,assembly,40964,3640959.0,3640958.0,,
926,inheritance,40915,4913888.0,4913887.0,,
8945,intellij-idea,40747,4929443.0,4929442.0,,
10742,django-models,40732,6357582.0,6357581.0,,
102241,webpack,40652,22534202.0,22534201.0,,
889,winapi,40643,3625268.0,3609906.0,,
6941,image-processing,40557,5166430.0,5166429.0,,
112144,keras,40306,30409715.0,30409714.0,,
108163,.net-core,40224,26907899.0,26907898.0,,
1644,dom,40171,3625014.0,3607731.0,,
99304,google-cloud-platform,39887,20784658.0,20784657.0,,
904,post,39846,5599997.0,5599996.0,,
4196,jquery-ui,39736,4983571.0,4983570.0,,
994,cocoa,39481,3624985.0,3608914.0,,
8512,matrix,39376,6522764.0,6522763.0,,
942,logging,39334,3812354.0,3812352.0,,
1190,redirect,39299,6030030.0,6030029.0,,
1477,gcc,39240,3793217.0,3793216.0,,
1189,internet-explorer,39125,4890178.0,4890177.0,,
9002,button,38948,6063373.0,6063372.0,,
70885,d3.js,38770,6639193.0,6639192.0,,
67617,asp.net-mvc-3,38559,5660898.0,5660897.0,,
112137,firebase-realtime-database,38493,30384266.0,30384265.0,,
1151,select,38266,5623507.0,5623506.0,,
691,firefox,38184,5253566.0,5253565.0,,
106940,laravel-5,38122,25832788.0,25832787.0,,
14642,magento,37933,3625168.0,3609619.0,,
215,iis,37852,4890022.0,4890021.0,,
1227,xpath,37729,3652558.0,3652557.0,,
129,opengl,37466,4058612.0,4058611.0,,
272,xslt,37374,3625248.0,3609260.0,,
794,networking,37190,5253674.0,5253673.0,,
829,events,37096,4946849.0,4946848.0,,
3890,javafx,36994,7702585.0,7702584.0,,
543,optimization,36954,5112271.0,5112270.0,,
1763,caching,36903,5015959.0,5015958.0,,
85786,ruby-on-rails-4,36756,13334177.0,13334176.0,,
77497,asp.net-web-api,36626,9332028.0,9332027.0,,
128923,google-cloud-firestore,36589,46549173.0,46549172.0,,
816,search,36394,5609248.0,5609247.0,,
2494,stored-procedures,36002,5265612.0,5265611.0,,
219,encryption,35879,5214024.0,5214023.0,,
997,plot,35735,8683770.0,8683769.0,,
890,jsf,35668,3625269.0,3607511.0,,
4506,canvas,35128,3625324.0,3625323.0,,
348,audio,35113,6072221.0,6072220.0,,
299,flash,35110,3659514.0,3659513.0,,
56957,facebook-graph-api,34845,4913428.0,4913427.0,,
48572,ipad,34736,5050429.0,5050428.0,,
61,memory,34721,5009628.0,5009627.0,,
1435,cocoa-touch,34630,3625004.0,3607663.0,,
12375,amazon-ec2,34586,5123215.0,5123214.0,,
25430,multidimensional-array,33991,6583885.0,6583884.0,,
5852,vector,33901,5611099.0,5611098.0,,
113234,redux,33877,31312207.0,31312206.0,,
109163,pyspark,33806,27757132.0,27757131.0,,
6323,arraylist,33767,6297187.0,6297186.0,,
292,cookies,33748,4926401.0,4926400.0,,
197,random,33645,6855850.0,6855849.0,,
5486,input,33381,6866812.0,6866811.0,,
519,video,33300,5006599.0,5006598.0,,
2740,servlets,33190,3625048.0,3607504.0,,
104707,xamarin.forms,33083,24034272.0,24034271.0,,
444,model-view-controller,32934,4890099.0,4890098.0,,
608,mod-rewrite,32621,3744959.0,3744958.0,,
317,indexing,32501,5084724.0,5084723.0,,
5617,jdbc,32342,4771245.0,4771244.0,,
59103,razor,32191,3878715.0,3878714.0,,
1125,serialization,32184,4913700.0,4913699.0,,
59767,data-structures,32085,4892310.0,4892309.0,,
643,iframe,31941,5107916.0,5107915.0,,
97225,dplyr,31898,21178955.0,21178954.0,,
3437,cakephp,31629,3625072.0,3607501.0,,
990,awk,31451,3779364.0,3779363.0,,
82227,woocommerce,31263,11747496.0,11747495.0,,
2433,design-patterns,31185,4913921.0,4913920.0,,
47962,android-intent,30699,6075066.0,6075065.0,,
34469,visual-c++,30684,3625223.0,3625222.0,,
1469,text,30678,5543709.0,5543708.0,,
59148,rust,30417,7846152.0,7846151.0,,
10052,filter,29856,8641255.0,8641254.0,,
848,grails,29782,3702195.0,3702194.0,,
8488,beautifulsoup,29713,4909679.0,4909678.0,,
742,mobile,29468,6006809.0,6006808.0,,
361,methods,29408,6016074.0,6016073.0,,
135017,jakarta-ee,29384,52692521.0,52692520.0,,
86033,ecmascript-6,29248,16606447.0,16606446.0,,
469,checkbox,29226,5289719.0,5289718.0,,
79111,meteor,29010,10082544.0,10082543.0,,
1617,struct,28998,5959689.0,5959688.0,,
13423,mvvm,28963,4972948.0,4972947.0,,
73524,android-activity,28783,8463593.0,8463592.0,,
81949,django-rest-framework,28780,11442997.0,11442996.0,,
849,groovy,28750,3625263.0,3613160.0,,
5263,core-data,28649,3625106.0,3614374.0,,
386,ssh,28577,5953885.0,5953884.0,,
603,time,28562,5674228.0,5674227.0,,
79963,apache-kafka,28493,10455972.0,10455971.0,,
859,lambda,28483,5329395.0,5329394.0,,
110097,android-recyclerview,28479,28581824.0,28581823.0,,
529,installation,28376,8857134.0,8857133.0,,
669,sharepoint,28353,3653617.0,3653616.0,,
1141,activerecord,28326,4985587.0,4985586.0,,
117554,bootstrap-4,28110,35169617.0,35169616.0,,
46220,google-chrome-extension,27736,3625296.0,3611087.0,,
138599,swiftui,27709,56433501.0,56433500.0,,
370,vim,27539,3624974.0,3607606.0,,
5382,graph,27531,5167473.0,5167472.0,,
5282,sed,27475,4954935.0,4954934.0,,
4209,file-upload,27398,6228196.0,6228195.0,,
1608,soap,27384,4988090.0,4988089.0,,
376,silverlight,27320,4171248.0,4171247.0,,
2148,plsql,27297,3625030.0,3615127.0,,
14948,excel-formula,27143,6152859.0,6152858.0,,
108737,aws-lambda,27030,27496557.0,27496556.0,,
1702,boost,26891,3625327.0,3607715.0,,
1000,junit,26768,3861865.0,3861864.0,,
116537,azure-devops,26749,34271375.0,34271374.0,,
2498,replace,26648,7651071.0,7651070.0,,
1655,gridview,26645,3625326.0,3607041.0,,
2678,memory-management,26645,6016041.0,6016040.0,,
63,svn,26640,3696944.0,3696943.0,,
1926,types,26581,5688861.0,5688860.0,,
6828,dynamic,26566,5678745.0,5678744.0,,
81490,scikit-learn,26470,11169726.0,11169725.0,,
110604,docker-compose,26284,29064482.0,29064481.0,,
40768,websocket,26235,4174660.0,4174659.0,,
862,layout,26172,6063336.0,6063335.0,,
11272,spring-security,26167,3625152.0,3612938.0,,
85748,shiny,26149,13316052.0,13316051.0,,
27,browser,25894,5388160.0,5388159.0,,
64139,c#-4.0,25813,5345822.0,5345821.0,,
432,import,25797,7933864.0,7933863.0,,
6367,sass,25694,5686618.0,5686617.0,,
2631,cmd,25540,7461754.0,7461753.0,,
869,charts,25520,7248730.0,7248729.0,,
457,dll,25274,5123223.0,5123222.0,,
83700,eloquent,25234,13954141.0,13954140.0,,
8822,cmake,25213,3625143.0,3617715.0,,
379,error-handling,25192,5506485.0,5506484.0,,
100570,deep-learning,25064,21494853.0,21494852.0,,
122377,vuejs2,25050,39959377.0,39959376.0,,
2775,dependency-injection,25030,3625052.0,3625051.0,,
34777,reporting-services,24979,5672141.0,5672140.0,,
1581,mysqli,24953,5892310.0,5892309.0,,
39308,google-maps-api-3,24940,4986312.0,4986311.0,,
17310,while-loop,24918,5627393.0,5627392.0,,
290,twitter,24902,4924829.0,4924828.0,,
631,foreach,24835,5479110.0,5479109.0,,
965,plugins,24807,5650530.0,5650529.0,,
3847,ffmpeg,24778,5031691.0,5031690.0,,
3829,group-by,24765,6436958.0,6436957.0,,
4025,extjs,24733,4254965.0,4254964.0,,
45162,highcharts,24725,5491220.0,5491219.0,,
279,unicode,24398,3625249.0,3607542.0,,
247,reflection,24312,5329327.0,5329326.0,,
62752,async-await,24257,4095405.0,4095404.0,,
642,https,24217,4985338.0,4985337.0,,
190,deployment,24181,5047602.0,5047601.0,,
4301,makefile,24087,3624983.0,3624982.0,,
38,apache-flex,24035,3625227.0,3608598.0,,
2176,netbeans,23992,4956045.0,4956044.0,,
75657,ember.js,23893,8481758.0,8481757.0,,
107680,server,23854,26467455.0,26467454.0,,
1661,pdo,23793,5048684.0,5048683.0,,
1695,database-design,23706,4133665.0,4133664.0,,
717,merge,23510,5143758.0,5143757.0,,
1124,encoding,23506,5546228.0,5546227.0,,
135377,react-hooks,23460,53059337.0,53059336.0,,
581,hash,23433,5126927.0,5126925.0,,
343,collections,23391,5756317.0,5756316.0,,
173,data-binding,23204,5253639.0,5253638.0,,
43464,redis,23115,4742844.0,4742843.0,,
80825,visual-studio-2012,23023,10850047.0,10850046.0,,
391,terminal,22834,5094651.0,5094650.0,,
1231,command-line,22829,5135131.0,5135130.0,,
2193,split,22723,6082366.0,6082365.0,,
60483,jquery-mobile,22692,4447768.0,4447767.0,,
627,service,22673,8104635.0,8104634.0,,
87,printing,22585,6077509.0,6077508.0,,
69385,java-8,22434,6282256.0,6282255.0,,
4574,html-table,22268,10322802.0,10322801.0,,
2888,tcp,22242,4899066.0,4899065.0,,
23506,django-views,22205,9296011.0,9296010.0,,
117680,react-redux,22161,36177586.0,36177585.0,,
4446,web-applications,21946,5204498.0,5204497.0,,
34480,neo4j,21902,4926695.0,4926694.0,,
22905,webview,21815,6276750.0,6276749.0,,
5647,build,21808,6700955.0,6700954.0,,
1362,automation,21776,7015321.0,7015320.0,,
8944,utf-8,21725,4926515.0,4926514.0,,
113708,uwp,21721,31716800.0,31716799.0,,
733,tfs,21679,3760798.0,3760797.0,,
79804,google-bigquery,21640,10406977.0,10406976.0,,
58679,oauth-2.0,21598,7562024.0,7562023.0,,
48682,promise,21586,11571336.0,11571335.0,,
491,datatable,21540,5829793.0,5829792.0,,
93851,twitter-bootstrap-3,21484,17926518.0,17926517.0,,
511,concurrency,21478,4774687.0,4774686.0,,
3849,module,21471,5238945.0,5238944.0,,
82352,drop-down-menu,21416,11578924.0,11578923.0,,
2395,hive,21268,5113837.0,5113836.0,,
1078,enums,21267,5036293.0,5036292.0,,
119229,axios,21228,36823118.0,36823117.0,,
4075,sqlalchemy,21139,3678645.0,3678644.0,,
5119,pip,21122,5303916.0,5303915.0,,
1646,scroll,21115,9055933.0,9055932.0,,
106818,apache-spark-sql,21056,28016205.0,28016204.0,,
5868,view,21029,7470066.0,7470065.0,,
123529,next.js,20921,41571528.0,41571527.0,,
724,file-io,20867,4996579.0,4996578.0,,
86394,ansible,20817,13664228.0,13664227.0,,
367,syntax,20800,5643521.0,5643520.0,,
868,gwt,20800,3625267.0,3607729.0,,
360,parameters,20783,6477436.0,6477435.0,,
6439,colors,20744,5471293.0,5471292.0,,
978,outlook,20682,5143722.0,5143721.0,,
63153,backbone.js,20654,4985797.0,4985796.0,,
1018,lua,20632,3624986.0,3607191.0,,
4367,paypal,20565,4889949.0,4889948.0,,
2175,ssis,20524,5160253.0,5160252.0,,
105124,jestjs,20517,24216976.0,24216975.0,,
7989,count,20515,8501803.0,8501802.0,,
3421,google-analytics,20491,4420082.0,4420081.0,,
116342,jupyter-notebook,20468,34094299.0,34094298.0,,
2857,zend-framework,20441,3625058.0,3608762.0,,
1531,constructor,20280,5506460.0,5506459.0,,
916,fonts,20269,5652503.0,5652502.0,,
78326,knockout.js,20227,10495895.0,10495894.0,,
63851,flexbox,20210,11703620.0,11703619.0,,
353,parallel-processing,20207,8337937.0,8337936.0,,
1866,solr,20203,3625332.0,3608751.0,,
3262,drupal,20171,3625070.0,3607327.0,,
74423,spring-data-jpa,20148,10312077.0,10312076.0,,
75442,python-requests,20051,8834498.0,8834497.0,,
4103,datagridview,20021,5168028.0,5168027.0,,
28135,oracle11g,19986,3757585.0,3757584.0,,
65127,socket.io,19980,5174193.0,5174192.0,,
506,graphics,19937,5695352.0,5695351.0,,
20400,scipy,19936,5276896.0,5276895.0,,
34113,cassandra,19777,4980191.0,4980190.0,,
4948,ms-word,19775,5143697.0,5143696.0,,
50027,windows-phone-7,19722,3895529.0,3895528.0,,
112107,firebase-authentication,19696,30363034.0,30363033.0,,
79102,parse-platform,19649,10305759.0,10305758.0,,
63659,three.js,19641,5301302.0,5301301.0,,
108143,visual-studio-2015,19637,26898135.0,26898134.0,,
2167,memory-leaks,19620,5953812.0,5953811.0,,
5769,oauth,19479,4942566.0,4942565.0,,
5029,interface,19313,5330390.0,5330389.0,,
66351,rxjs,19254,10056147.0,10056146.0,,
4087,compiler-errors,19251,5628763.0,5628762.0,,
49895,primefaces,19212,5226131.0,5226130.0,,
5909,timer,19170,6073450.0,6073449.0,,
40102,neural-network,19169,5147142.0,5147141.0,,
15108,django-forms,19163,7051214.0,7051213.0,,
2529,pygame,19154,5941589.0,5941588.0,,
2754,casting,19082,5061278.0,5061277.0,,
760,proxy,19028,5095179.0,5095178.0,,
5602,linked-list,18904,5780053.0,5780052.0,,
218,directory,18869,5840336.0,5840335.0,,
110749,graphql,18855,29194759.0,29194758.0,,
93364,visual-studio-2013,18810,17331196.0,17331195.0,,
7496,google-api,18801,5827082.0,5827081.0,,
1694,triggers,18793,6866994.0,6866993.0,,
647,orm,18750,5253532.0,5253531.0,,
113416,material-ui,18746,31481652.0,31481651.0,,
106942,react-router,18723,28410482.0,28410481.0,,
10474,datatables,18657,5829963.0,5829962.0,,
3280,routes,18649,6432532.0,6432531.0,,
26050,uiview,18619,6669329.0,6669328.0,,
2370,nlp,18615,3653743.0,3653742.0,,
5948,arduino,18606,4954378.0,4954377.0,,
494,vbscript,18600,3625254.0,3621561.0,,
4841,jar,18524,5143744.0,5143743.0,,
32884,push-notification,18496,6669189.0,6669188.0,,
4527,sql-server-2005,18406,5006359.0,5006358.0,,
116362,swift3,18396,34096995.0,34096994.0,,
6268,path,18392,6353967.0,6353966.0,,
124253,pytorch,18353,41778328.0,41778327.0,,
10491,django-templates,18288,5610106.0,5610105.0,,
3737,model,18287,5711627.0,5711626.0,,
81474,windows-phone-8,18267,11162486.0,11162485.0,,
2556,functional-programming,18261,3625042.0,3607688.0,,
104801,entity-framework-core,18260,24003206.0,24003205.0,,
54681,xamarin.android,18203,4951528.0,4951527.0,,
10593,hyperlink,18176,5025209.0,5025208.0,,
122697,discord,18094,40900652.0,40900651.0,,
3854,login,18070,6489157.0,6489156.0,,
3081,rspec,17991,4906564.0,4906563.0,,
8109,download,17897,5987949.0,5987948.0,,
108480,angular-material,17866,27181758.0,27181757.0,,
1759,combobox,17754,5353731.0,5353730.0,,
5910,process,17704,5251016.0,5251015.0,,
4898,properties,17665,7992599.0,7992598.0,,
8401,jmeter,17632,3625141.0,3617316.0,,
7158,callback,17556,5816541.0,5816540.0,,
371,emacs,17489,3629398.0,3629397.0,,
88155,angularjs-directive,17486,15262558.0,15262557.0,,
352,nhibernate,17457,3624972.0,3607611.0,,
725,configuration,17439,5163171.0,5163170.0,,
601,cron,17387,5144066.0,5144065.0,,
6525,clojure,17344,3625120.0,3607689.0,,
330,safari,17203,5423429.0,5423428.0,,
60836,playframework,17201,3625320.0,3607375.0,,
345,io,17124,5055064.0,5055063.0,,
531,scripting,17100,5526635.0,5526634.0,,
1378,pagination,17060,6867110.0,6867109.0,,
2182,scope,17040,5526466.0,5526465.0,,
60676,doctrine-orm,17011,4151874.0,4151873.0,,
43427,scrapy,16950,4992864.0,4992863.0,,
74269,sql-server-2012,16949,7985309.0,7985308.0,,
325,dns,16941,5286156.0,5286155.0,,
359,permissions,16899,5488863.0,5488862.0,,
456,version-control,16829,3933491.0,3933490.0,,
77858,raspberry-pi,16822,9497791.0,9497790.0,,
1137,binding,16805,6488332.0,6488331.0,,
26762,yii,16778,4953718.0,4953717.0,,
70479,responsive-design,16772,7863369.0,7863368.0,,
7407,url-rewriting,16745,3625133.0,3625132.0,,
5117,bluetooth,16701,5044435.0,5044434.0,,
4545,compilation,16692,6433434.0,6433433.0,,
21990,linux-kernel,16689,3625188.0,3608374.0,,
9921,request,16645,9744259.0,9744258.0,,
3995,get,16645,6164825.0,6164824.0,,
73042,kendo-ui,16602,8264204.0,8264203.0,,
48,architecture,16597,4083816.0,4083815.0,,
309,3d,16590,6552230.0,6552229.0,,
5036,reference,16572,7056773.0,7056772.0,,
1198,f#,16504,3624997.0,3608098.0,,
4682,autocomplete,16386,6769145.0,6769144.0,,
7305,datepicker,16323,5968900.0,5968899.0,,
6159,pyqt,16263,5313072.0,5313071.0,,
35203,xamarin.ios,16252,3657170.0,3657169.0,,
25863,uiviewcontroller,16243,5284069.0,5284068.0,,
572,tree,16144,5047496.0,5047495.0,,
2999,controller,16143,7470070.0,7470069.0,,
7528,phpmyadmin,16129,5446225.0,5446224.0,,
823,x86,16074,4913044.0,4913043.0,,
80023,mongodb-query,16024,10468567.0,10468566.0,,
1292,static,15959,6517620.0,6517619.0,,
1271,grep,15871,5094619.0,5094618.0,,
11549,nullpointerexception,15839,5588986.0,5588985.0,,
59458,jsf-2,15831,4904281.0,4904280.0,,
1307,datagrid,15803,5584428.0,5584427.0,,
2823,webforms,15706,6053875.0,6053874.0,,
32472,visual-studio-2008,15691,5006374.0,5006373.0,,
117834,google-cloud-functions,15691,35421634.0,35421633.0,,
37779,jackson,15635,3625279.0,3625278.0,,
93378,asp.net-mvc-5,15614,17339236.0,17339235.0,,
694,,15592,5168462.0,5168461.0,,
59809,android-listview,15571,6881604.0,6881603.0,,
5052,menu,15568,6771798.0,6771797.0,,
88,youtube,15562,5304815.0,5304814.0,,
3550,transactions,15560,5952739.0,5952738.0,,
995,notifications,15549,6623727.0,6623726.0,,
6557,bitmap,15548,5143889.0,5143888.0,,
3610,nested,15540,11340524.0,11340523.0,,
129310,discord.js,15527,46951250.0,46951249.0,,
10401,active-directory,15511,4993579.0,4993578.0,,
1999,openssl,15414,5268469.0,5268468.0,,
51298,pycharm,15413,6088815.0,6088814.0,,
93887,azure-active-directory,15408,17800515.0,17800514.0,,
142,ant,15335,3625237.0,3607490.0,,
78275,gitlab,15290,11847725.0,11847724.0,,
402,statistics,15283,5419904.0,5419903.0,,
92312,yii2,15256,16788193.0,16788192.0,,
2719,stl,15236,3625047.0,3625046.0,,
107716,powerbi,15216,28266350.0,28266349.0,,
8257,stream,15148,5179617.0,5179616.0,,
847,joomla,15122,4262121.0,4262120.0,,
1188,jboss,14987,5115454.0,5115453.0,,
65223,jwt,14943,10822691.0,10822690.0,,
48748,devise,14892,4918685.0,4918684.0,,
12658,character-encoding,14844,5826656.0,5826655.0,,
